"110年01月12日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="080224","中鋼元大06購02  ","0","0","0","0","0","0","0","0","0","649,000","0","0","0","735,000","86,000","649,000","649,000",
="080951","富邦金群益08購01","0","0","0","0","0","0","0","0","0","646,000","0","0","0","840,000","194,000","646,000","646,000",
="00752","中信中國50      ","1,000","0","1,000","0","0","0","0","0","0","644,455","0","0","0","791,067","146,612","644,455","645,455",
="081167","同欣電富邦07購02","0","0","0","0","0","0","0","0","0","645,000","0","0","0","683,000","38,000","645,000","645,000",
="075831","樺漢統一05購01  ","0","0","0","0","0","0","0","0","0","644,000","0","0","0","684,000","40,000","644,000","644,000",
"2412","中華電          ","2,479,154","1,844,800","634,354","0","0","0","0","0","0","9,000","11,000","2,000","9,000","0","0","0","643,354",
="071936","光磊永豐03購02  ","0","0","0","0","0","0","0","0","0","643,000","0","0","0","649,000","6,000","643,000","643,000",
="078678","新興元大06購01  ","0","0","0","0","0","0","0","0","0","643,000","0","0","0","661,000","18,000","643,000","643,000",
"1312","國喬            ","3,098,000","1,945,000","1,153,000","0","0","0","0","210,000","-210,000","-301,200","0","128,000","-128,000","7,500","180,700","-173,200","641,800",
="074448","奇力新統一06購01","0","0","0","0","0","0","0","0","0","641,000","0","0","0","782,000","141,000","641,000","641,000",
="05152P","鴻海元大06售07  ","0","0","0","0","0","0","0","0","0","640,000","0","0","0","1,010,000","370,000","640,000","640,000",
="080861","鴻海統一08購04  ","0","0","0","0","0","0","0","0","0","638,000","0","0","0","733,000","95,000","638,000","638,000",
="076812","聯發科國泰07購03","0","0","0","0","0","0","0","0","0","637,000","0","0","0","687,000","50,000","637,000","637,000",
"2023","燁輝            ","3,053,000","2,398,000","655,000","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","636,000",
"8016","矽創            ","879,000","234,000","645,000","0","0","0","34,000","14,000","20,000","-29,000","20,000","0","20,000","14,000","63,000","-49,000","636,000",
="072157","奇力新國票05購01","0","0","0","0","0","0","0","0","0","634,000","0","0","0","964,000","330,000","634,000","634,000",
="073922","強茂元大04購04  ","0","0","0","0","0","0","0","0","0","627,000","0","0","0","751,000","124,000","627,000","627,000",
="073992","金寶元富06購01  ","0","0","0","0","0","0","0","0","0","622,000","0","0","0","688,000","66,000","622,000","622,000",
="069054","欣興元富05購01  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
="067125","健策富邦03購01  ","0","0","0","0","0","0","0","0","0","619,000","0","0","0","628,000","9,000","619,000","619,000",
="073424","晶技永豐04購01  ","0","0","0","0","0","0","0","0","0","618,000","0","0","0","633,000","15,000","618,000","618,000",
