"110年01月12日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3011","今皓            ","1,000","35,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-34,000",
"4552","力達-KY         ","1,000","35,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-34,000",
"3040","遠見            ","13,000","47,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-34,000",
="082060","臺股指凱基0A購01","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="081808","上銀凱基07購02  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","2,000","36,000","-34,000","-34,000",
="081809","上銀凱基09購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","10,000","44,000","-34,000","-34,000",
"1616","億泰            ","47,000","81,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-34,000",
"1713","國化            ","10,000","44,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-34,000",
="08999P","玉晶光群益02售16","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","6,000","40,000","-34,000","-34,000",
="04908P","台積電統一06售06","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="05484P","台灣50元富09售02","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="05186P","聯電國泰08售03  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","164,000","198,000","-34,000","-34,000",
="071255","臺股指麥證03購03","0","0","0","20,000","54,000","-34,000","0","0","0","-34,000","0","0","0","20,000","54,000","-34,000","-34,000",
="066114","瑞昱兆豐02購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","11,000","45,000","-34,000","-34,000",
="05269P","臺股指凱基06售12","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","56,000","90,000","-34,000","-34,000",
="05162P","長華統一07售01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","5,000","39,000","-34,000","-34,000",
="069040","日月光統一02購01","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","36,000","70,000","-34,000","-34,000",
="072893","元金2X凱基07購01","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="072227","玉晶光凱基03購16","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="074674","愛普永豐04購02  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="075552","儒鴻元大05購04  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","63,000","97,000","-34,000","-34,000",
="075124","信邦凱基05購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="075156","緯創元大05購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","6,000","40,000","-34,000","-34,000",
="075318","國揚元大05購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="074245","松翰凱基05購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="075978","泰鼎元富05購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="076023","國揚元大05購03  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="079644","台積電凱基06購09","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","103,000","137,000","-34,000","-34,000",
="079525","金像電元大06購05","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","150,000","184,000","-34,000","-34,000",
="079062","台灣大國票06購01","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="077383","康控元大05購02  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="077464","國巨國票08購02  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="077510","華通群益06購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","66,000","100,000","-34,000","-34,000",
="078508","華邦電群益08購01","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","35,000","69,000","-34,000","-34,000",
="078628","致新群益06購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","60,000","94,000","-34,000","-34,000",
="078120","開發金元富0C購01","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","64,000","98,000","-34,000","-34,000",
="081767","創意元大08購02  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","72,000","107,000","-35,000","-35,000",
="081715","聯發科統一09購03","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","15,000","50,000","-35,000","-35,000",
="081274","華新統一09購02  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","5,000","40,000","-35,000","-35,000",
="081318","致伸元大07購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="080989","台肥永豐07購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="081056","玉晶光國票0B購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="081120","華晶科群益09購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","14,000","49,000","-35,000","-35,000",
="081586","永豐餘元大07購02","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="080595","榮成統一08購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","20,000","55,000","-35,000","-35,000",
="080575","恆大元富07購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="080572","日月光永豐06購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","102,000","137,000","-35,000","-35,000",
="080517","滬深2X群益06購05","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="080412","上緯控元大07購03","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="080451","大成鋼凱基06購05","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="080230","鴻海元大06購14  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","3,000","38,000","-35,000","-35,000",
="067193","台表科凱基03購02","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","15,000","50,000","-35,000","-35,000",
="05786P","臺股指麥證07售04","0","0","0","0","35,000","-35,000","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="065961","東元元大04購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="05347P","聯發科凱基06售09","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","10,000","45,000","-35,000","-35,000",
="05036P","台灣50凱基05售15","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="04146P","台表科元大03售02","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","1,000","36,000","-35,000","-35,000",
="04699P","緯穎元大05售01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","45,000","80,000","-35,000","-35,000",
="04409P","欣興凱基04售04  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="068087","臺股指凱基04購04","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","5,000","40,000","-35,000","-35,000",
="070659","上緯控永豐03購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","30,000","65,000","-35,000","-35,000",
="070161","創意兆豐04購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","109,000","144,000","-35,000","-35,000",
="073346","大立光凱基04購06","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","5,000","40,000","-35,000","-35,000",
="073493","燿華統一06購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","20,000","55,000","-35,000","-35,000",
="076733","長興凱基05購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","25,000","60,000","-35,000","-35,000",
="076646","茂林元大06購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","10,000","45,000","-35,000","-35,000",
="074214","微星元大04購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","20,000","55,000","-35,000","-35,000",
="075317","奇力新元大05購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","5,000","40,000","-35,000","-35,000",
="078631","旺宏麥證06購01  ","0","0","0","0","35,000","-35,000","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="078495","華新科國票08購03","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","10,000","45,000","-35,000","-35,000",
="079187","滬深2X中信08購02","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="080109","裕隆群益06購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","10,000","45,000","-35,000","-35,000",
="080136","亞聚凱基06購02  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","15,000","50,000","-35,000","-35,000",
="080074","精英元大07購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","19,000","54,000","-35,000","-35,000",
="080411","合勤控元大06購03","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","43,000","79,000","-36,000","-36,000",
="081231","大立光統一09購04","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","22,000","58,000","-36,000","-36,000",
="081134","亞德客凱基07購02","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","15,000","51,000","-36,000","-36,000",
"1471","首利            ","0","36,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-36,000",
"2491","吉祥全          ","2,000","38,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-36,000",
="04239P","旺宏元大04售05  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","11,000","47,000","-36,000","-36,000",
="05725P","長榮群益08售07  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","52,000","88,000","-36,000","-36,000",
="05717P","嘉聯益群益07售01","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="03479P","牧德國票03售04  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="068390","聯詠統一03購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","79,000","115,000","-36,000","-36,000",
="068451","台積電國票01購11","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","8,000","44,000","-36,000","-36,000",
="070822","啟碁元大03購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="068757","亞德客永豐02購01","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="075022","微星元大05購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="076680","景碩凱基06購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","15,000","51,000","-36,000","-36,000",
="076861","聯鈞凱基05購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","57,000","93,000","-36,000","-36,000",
="075773","元金2X凱基06購02","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="076241","T50正2中信0B購02","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","4,000","40,000","-36,000","-36,000",
="079202","臺股指群益06購08","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","42,000","78,000","-36,000","-36,000",
="079143","金像電元大06購02","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","3,000","39,000","-36,000","-36,000",
="079232","臺股指凱基06購28","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="078933","禾伸堂永豐06購01","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
"9802","鈺齊-KY         ","77,000","109,000","-32,000","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-36,000",
"1452","宏益            ","18,000","56,000","-38,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-37,000",
="080725","華新科群益07購01","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","15,000","52,000","-37,000","-37,000",
="05012P","樺漢元富05售02  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="04943P","萬海元大05售04  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","26,000","63,000","-37,000","-37,000",
="04704P","A50正2元富05售02","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","38,000","75,000","-37,000","-37,000",
="070922","長興國泰04購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","133,000","170,000","-37,000","-37,000",
="05755P","長榮康和07售03  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="068916","聯詠群益03購02  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","3,000","40,000","-37,000","-37,000",
="071827","奇鋐元大03購09  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="070630","國泰金元大03購01","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","10,000","47,000","-37,000","-37,000",
="073314","大立光群益04購02","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","8,000","45,000","-37,000","-37,000",
="079685","臺股指元大07購01","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","8,000","45,000","-37,000","-37,000",
="078569","岱宇元大06購02  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","153,000","190,000","-37,000","-37,000",
="078405","南亞科永豐06購02","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","98,000","135,000","-37,000","-37,000",
="081588","燁輝元大07購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="081517","新興富邦09購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","62,000","100,000","-38,000","-38,000",
="082056","健策凱基07購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","1,000","39,000","-38,000","-38,000",
"2488","漢平            ","14,000","52,000","-38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-38,000",
"2425","承啟            ","261,000","299,000","-38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-38,000",
="067151","聯發科統一02購06","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","6,000","44,000","-38,000","-38,000",
="05277P","聯電元大06售10  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","40,000","78,000","-38,000","-38,000",
="05413P","健策元大06售04  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","112,000","150,000","-38,000","-38,000",
="067472","台積電元大03購01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","12,000","50,000","-38,000","-38,000",
="05613P","聯電凱基07售05  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","31,000","69,000","-38,000","-38,000",
="073170","新纖國票05購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","55,000","93,000","-38,000","-38,000",
="070580","健策日盛02購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","150,000","188,000","-38,000","-38,000",
="071360","欣興永豐03購03  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","87,000","125,000","-38,000","-38,000",
="075802","華新科元大05購04","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","106,000","144,000","-38,000","-38,000",
="075876","國票金康和05購01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","114,000","152,000","-38,000","-38,000",
="074866","華立群益04購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="075121","鴻海凱基05購07  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="078529","彩晶凱基06購04  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","112,000","150,000","-38,000","-38,000",
